target,reduced,pcap,total,fp_a,pp_a,fp_c,pp_c,all_c
sprobe,sprobe.00035,geant2.pcap15,975166,99,40,101,38,101
sprobe,sprobe.00035,meter4-1.pcap,695014,9,15,9,15,9
sprobe,sprobe.00035,geant.pcap7,1011099,129,39,130,38,131
sprobe,sprobe.00035,meter4-1.pcap9,765722,24,26,26,24,26
sprobe,sprobe.00035,meter4-1.pcap1,707360,8,15,10,13,10
sprobe,sprobe.00035,geant2.pcap9,976851,106,49,107,48,107
sprobe,sprobe.00035,geant2.pcap14,961096,120,33,121,32,121
sprobe,sprobe.00035,geant2.pcap4,988627,132,44,132,44,135
sprobe,sprobe.00035,meter4-1.pcap2,789181,26,21,27,20,27
sprobe,sprobe.00035,week2.pcap,3396559,5848,43403,5848,43403,5848
sprobe,sprobe.00035,meter4-0.pcap4,1018397,80,35,87,28,87
sprobe,sprobe.00035,geant2.pcap2,973090,127,40,130,37,130
sprobe,sprobe.00035,geant2.pcap8,964090,123,42,123,42,123
sprobe,sprobe.00035,geant2.pcap,988380,115,41,120,36,120
sprobe,sprobe.00035,geant.pcap6,1011471,167,28,167,28,167
sprobe,sprobe.00035,meter4-1.pcap12,772602,17,55,18,54,18
sprobe,sprobe.00035,geant2.pcap6,955868,154,36,158,32,158
sprobe,sprobe.00035,geant.pcap,997372,122,33,125,30,125
sprobe,sprobe.00035,geant2.pcap16,971348,122,53,124,51,124
sprobe,sprobe.00035,meter4-1.pcap11,735490,12,36,12,36,13
sprobe,sprobe.00035,meter4-0.pcap3,1753620,152,69,157,64,158
sprobe,sprobe.00035,geant.pcap11,999304,154,107,156,105,156
sprobe,sprobe.00035,geant.pcap8,1009741,161,40,163,38,163
sprobe,sprobe.00035,meter4-1.pcap4,818023,41,65,41,65,41
sprobe,sprobe.00035,meter4-1.pcap8,745927,15,28,15,28,15
sprobe,sprobe.00035,week3.pcap,2339995,5538,56916,5538,56916,5538
sprobe,sprobe.00035,geant.pcap4,983768,116,31,118,29,118
sprobe,sprobe.00035,geant.pcap5,995278,155,30,156,29,156
sprobe,sprobe.00035,geant.pcap12,990801,126,60,130,56,130
sprobe,sprobe.00035,meter4-1.pcap6,798238,32,60,32,60,32
sprobe,sprobe.00035,meter4-0.pcap2,1742506,241,55,241,55,242
sprobe,sprobe.00035,geant2.pcap5,973778,120,49,126,43,128
sprobe,sprobe.00035,geant.pcap9,1009096,133,62,138,57,138
sprobe,sprobe.00035,geant2.pcap3,977938,122,34,122,34,122
sprobe,sprobe.00035,geant2.pcap12,957516,118,58,125,51,125
sprobe,sprobe.00035,week1.pcap,3080841,6184,43163,6184,43163,6184
sprobe,sprobe.00035,week4.pcap,2936734,11079,43255,11079,43255,11079
sprobe,sprobe.00035,geant2.pcap17,924753,91,40,92,39,92
sprobe,sprobe.00035,meter4-1.pcap7,807404,30,52,31,51,31
sprobe,sprobe.00035,geant.pcap2,1012274,126,33,128,31,128
sprobe,sprobe.00035,meter4-1.pcap5,799025,37,47,37,47,37
sprobe,sprobe.00035,meter4-1.pcap13,689056,17,35,17,35,17
sprobe,sprobe.00035,meter4-0.pcap,1903161,163,42,166,39,167
sprobe,sprobe.00035,geant2.pcap11,961934,107,58,107,58,107
sprobe,sprobe.00035,geant.pcap10,1011021,140,54,141,53,141
sprobe,sprobe.00035,geant2.pcap10,960281,145,36,148,33,148
sprobe,sprobe.00035,meter4-1.pcap10,770483,25,39,25,39,25
sprobe,sprobe.00035,meter4-1.pcap3,803664,28,58,28,58,28
sprobe,sprobe.00036,geant.pcap1,1010263,141,32,142,31,142
sprobe,sprobe.00036,geant.pcap3,1010584,122,53,125,50,125
sprobe,sprobe.00036,geant2.pcap1,976333,103,52,105,50,105
sprobe,sprobe.00036,geant2.pcap7,964354,153,34,155,32,155
sprobe,sprobe.00036,meter4-0.pcap1,1796962,183,49,190,42,190
sprobe,sprobe.00036,geant2.pcap13,960480,136,31,136,31,136
sprobe,sprobe.00036,geant2.pcap15,975166,99,40,101,38,101
sprobe,sprobe.00036,meter4-1.pcap,695014,9,15,9,15,9
sprobe,sprobe.00036,geant.pcap7,1011099,129,39,130,38,131
sprobe,sprobe.00036,meter4-1.pcap9,765722,24,26,26,24,26
sprobe,sprobe.00036,meter4-1.pcap1,707360,8,15,10,13,10
sprobe,sprobe.00036,geant2.pcap9,976851,106,49,107,48,107
sprobe,sprobe.00036,geant2.pcap14,961096,120,33,121,32,121
sprobe,sprobe.00036,geant2.pcap4,988627,132,44,132,44,135
sprobe,sprobe.00036,meter4-1.pcap2,789181,26,21,27,20,27
sprobe,sprobe.00036,week2.pcap,3396559,5848,43403,5848,43403,5848
sprobe,sprobe.00036,meter4-0.pcap4,1018397,80,35,87,28,87
sprobe,sprobe.00036,geant2.pcap2,973090,127,40,130,37,130
sprobe,sprobe.00036,geant2.pcap8,964090,123,42,123,42,123
sprobe,sprobe.00036,geant2.pcap,988380,115,41,120,36,120
sprobe,sprobe.00036,geant.pcap6,1011471,167,28,167,28,167
sprobe,sprobe.00036,meter4-1.pcap12,772602,17,55,18,54,18
sprobe,sprobe.00036,geant2.pcap6,955868,154,36,158,32,158
sprobe,sprobe.00036,geant.pcap,997372,122,33,125,30,125
sprobe,sprobe.00036,geant2.pcap16,971348,122,53,124,51,124
sprobe,sprobe.00036,meter4-1.pcap11,735490,12,36,12,36,13
sprobe,sprobe.00036,meter4-0.pcap3,1753620,152,69,157,64,158
sprobe,sprobe.00036,geant.pcap11,999304,154,107,156,105,156
sprobe,sprobe.00036,geant.pcap8,1009741,160,40,162,38,162
sprobe,sprobe.00036,meter4-1.pcap4,818023,41,65,41,65,41
sprobe,sprobe.00036,meter4-1.pcap8,745927,15,28,15,28,15
sprobe,sprobe.00036,week3.pcap,2339995,5538,56916,5538,56916,5538
sprobe,sprobe.00036,geant.pcap4,983768,116,31,118,29,118
sprobe,sprobe.00036,geant.pcap5,995278,155,30,156,29,156
sprobe,sprobe.00036,geant.pcap12,990801,126,60,130,56,130
sprobe,sprobe.00036,meter4-1.pcap6,798238,32,60,32,60,32
sprobe,sprobe.00036,meter4-0.pcap2,1742506,241,55,241,55,242
sprobe,sprobe.00036,geant2.pcap5,973778,120,49,126,43,128
sprobe,sprobe.00036,geant.pcap9,1009096,133,62,138,57,138
sprobe,sprobe.00036,geant2.pcap3,977938,121,34,121,34,121
sprobe,sprobe.00036,geant2.pcap12,957516,118,58,125,51,125
sprobe,sprobe.00036,week1.pcap,3080841,6184,43163,6184,43163,6184
sprobe,sprobe.00036,week4.pcap,2936734,11079,43255,11079,43255,11079
sprobe,sprobe.00036,geant2.pcap17,924753,91,40,92,39,92
sprobe,sprobe.00036,meter4-1.pcap7,807404,30,52,31,51,31
sprobe,sprobe.00036,geant.pcap2,1012274,126,33,128,31,128
sprobe,sprobe.00036,meter4-1.pcap5,799025,37,47,37,47,37
sprobe,sprobe.00036,meter4-1.pcap13,689056,17,35,17,35,17
sprobe,sprobe.00036,meter4-0.pcap,1903161,163,42,166,39,167
sprobe,sprobe.00036,geant2.pcap11,961934,107,58,107,58,107
sprobe,sprobe.00036,geant.pcap10,1011021,140,54,141,53,141
sprobe,sprobe.00036,geant2.pcap10,960281,145,36,148,33,148
sprobe,sprobe.00036,meter4-1.pcap10,770483,25,39,25,39,25
sprobe,sprobe.00036,meter4-1.pcap3,803664,28,58,28,58,28
sprobe,sprobe.00037,geant.pcap1,1010263,120,32,121,31,121
sprobe,sprobe.00037,geant.pcap3,1010584,91,53,94,50,94
sprobe,sprobe.00037,geant2.pcap1,976333,83,52,85,50,85
sprobe,sprobe.00037,geant2.pcap7,964354,125,34,127,32,127
sprobe,sprobe.00037,meter4-0.pcap1,1796962,180,49,187,42,187
sprobe,sprobe.00037,geant2.pcap13,960480,112,31,112,31,112
sprobe,sprobe.00037,geant2.pcap15,975166,79,40,81,38,81
sprobe,sprobe.00037,meter4-1.pcap,695014,9,15,9,15,9
sprobe,sprobe.00037,geant.pcap7,1011099,98,39,99,38,100
sprobe,sprobe.00037,meter4-1.pcap9,765722,24,26,26,24,26
sprobe,sprobe.00037,meter4-1.pcap1,707360,8,15,10,13,10
sprobe,sprobe.00037,geant2.pcap9,976851,90,49,91,48,91
sprobe,sprobe.00037,geant2.pcap14,961096,103,33,104,32,104
sprobe,sprobe.00037,geant2.pcap4,988627,112,44,112,44,115
sprobe,sprobe.00037,meter4-1.pcap2,789181,26,21,27,20,27
sprobe,sprobe.00037,week2.pcap,3396559,5207,43403,5207,43403,5207
sprobe,sprobe.00037,meter4-0.pcap4,1018397,80,35,87,28,87
sprobe,sprobe.00037,geant2.pcap2,973090,107,40,110,37,110
sprobe,sprobe.00037,geant2.pcap8,964090,97,42,97,42,97
sprobe,sprobe.00037,geant2.pcap,988380,101,41,106,36,106
sprobe,sprobe.00037,geant.pcap6,1011471,130,28,130,28,130
sprobe,sprobe.00037,meter4-1.pcap12,772602,17,55,18,54,18
sprobe,sprobe.00037,geant2.pcap6,955868,131,36,135,32,135
sprobe,sprobe.00037,geant.pcap,997372,106,33,109,30,109
sprobe,sprobe.00037,geant2.pcap16,971348,92,53,94,51,94
sprobe,sprobe.00037,meter4-1.pcap11,735490,12,36,12,36,12
sprobe,sprobe.00037,meter4-0.pcap3,1753620,151,69,156,64,157
sprobe,sprobe.00037,geant.pcap11,999304,122,107,124,105,124
sprobe,sprobe.00037,geant.pcap8,1009741,136,40,138,38,138
sprobe,sprobe.00037,meter4-1.pcap4,818023,40,65,40,65,40
sprobe,sprobe.00037,meter4-1.pcap8,745927,15,28,15,28,15
sprobe,sprobe.00037,week3.pcap,2339995,5304,56916,5304,56916,5304
sprobe,sprobe.00037,geant.pcap4,983768,87,31,89,29,89
sprobe,sprobe.00037,geant.pcap5,995278,116,30,117,29,117
sprobe,sprobe.00037,geant.pcap12,990801,102,60,106,56,106
sprobe,sprobe.00037,meter4-1.pcap6,798238,32,60,32,60,32
sprobe,sprobe.00037,meter4-0.pcap2,1742506,239,55,239,55,240
sprobe,sprobe.00037,geant2.pcap5,973778,105,49,111,43,113
sprobe,sprobe.00037,geant.pcap9,1009096,92,62,97,57,97
sprobe,sprobe.00037,geant2.pcap3,977938,106,34,106,34,106
sprobe,sprobe.00037,geant2.pcap12,957516,94,58,101,51,101
sprobe,sprobe.00037,week1.pcap,3080841,5484,43163,5484,43163,5484
sprobe,sprobe.00037,week4.pcap,2936734,10887,43255,10887,43255,10887
sprobe,sprobe.00037,geant2.pcap17,924753,72,40,73,39,73
sprobe,sprobe.00037,meter4-1.pcap7,807404,30,52,31,51,31
sprobe,sprobe.00037,geant.pcap2,1012274,104,33,106,31,106
sprobe,sprobe.00037,meter4-1.pcap5,799025,37,47,37,47,37
sprobe,sprobe.00037,meter4-1.pcap13,689056,17,35,17,35,17
sprobe,sprobe.00037,meter4-0.pcap,1903161,162,42,165,39,166
sprobe,sprobe.00037,geant2.pcap11,961934,88,58,88,58,88
sprobe,sprobe.00037,geant.pcap10,1011021,118,54,119,53,119
sprobe,sprobe.00037,geant2.pcap10,960281,132,36,135,33,135
sprobe,sprobe.00037,meter4-1.pcap10,770483,25,39,25,39,25
sprobe,sprobe.00037,meter4-1.pcap3,803664,28,58,28,58,28
sprobe,sprobe.00038,geant.pcap1,1010263,74,32,75,31,75
sprobe,sprobe.00038,geant.pcap3,1010584,32,53,35,50,35
sprobe,sprobe.00038,geant2.pcap1,976333,37,52,39,50,39
sprobe,sprobe.00038,geant2.pcap7,964354,38,34,40,32,40
sprobe,sprobe.00038,meter4-0.pcap1,1796962,93,49,100,42,100
sprobe,sprobe.00038,geant2.pcap13,960480,54,31,54,31,54
sprobe,sprobe.00038,geant2.pcap15,975166,20,40,22,38,22
sprobe,sprobe.00038,meter4-1.pcap,695014,7,15,7,15,7
sprobe,sprobe.00038,geant.pcap7,1011099,19,39,20,38,21
sprobe,sprobe.00038,meter4-1.pcap9,765722,16,26,18,24,18
sprobe,sprobe.00038,meter4-1.pcap1,707360,4,15,6,13,6
sprobe,sprobe.00038,geant2.pcap9,976851,26,49,27,48,27
sprobe,sprobe.00038,geant2.pcap14,961096,49,33,50,32,50
sprobe,sprobe.00038,geant2.pcap4,988627,35,44,35,44,38
sprobe,sprobe.00038,meter4-1.pcap2,789181,9,21,10,20,10
sprobe,sprobe.00038,week2.pcap,3396559,4496,43403,4496,43403,4496
sprobe,sprobe.00038,meter4-0.pcap4,1018397,38,35,45,28,45
sprobe,sprobe.00038,geant2.pcap2,973090,51,40,54,37,54
sprobe,sprobe.00038,geant2.pcap8,964090,34,42,34,42,34
sprobe,sprobe.00038,geant2.pcap,988380,35,41,40,36,40
sprobe,sprobe.00038,geant.pcap6,1011471,48,28,48,28,48
sprobe,sprobe.00038,meter4-1.pcap12,772602,10,55,11,54,11
sprobe,sprobe.00038,geant2.pcap6,955868,47,36,51,32,51
sprobe,sprobe.00038,geant.pcap,997372,51,33,54,30,54
sprobe,sprobe.00038,geant2.pcap16,971348,34,53,36,51,36
sprobe,sprobe.00038,meter4-1.pcap11,735490,7,36,7,36,7
sprobe,sprobe.00038,meter4-0.pcap3,1753620,76,69,81,64,82
sprobe,sprobe.00038,geant.pcap11,999304,60,107,62,105,62
sprobe,sprobe.00038,geant.pcap8,1009741,64,40,66,38,66
sprobe,sprobe.00038,meter4-1.pcap4,818023,25,65,25,65,25
sprobe,sprobe.00038,meter4-1.pcap8,745927,9,28,9,28,9
sprobe,sprobe.00038,week3.pcap,2339995,5075,56916,5075,56916,5075
sprobe,sprobe.00038,geant.pcap4,983768,35,31,37,29,37
sprobe,sprobe.00038,geant.pcap5,995278,34,30,35,29,35
sprobe,sprobe.00038,geant.pcap12,990801,34,60,38,56,38
sprobe,sprobe.00038,meter4-1.pcap6,798238,18,60,18,60,18
sprobe,sprobe.00038,meter4-0.pcap2,1742506,81,55,81,55,81
sprobe,sprobe.00038,geant2.pcap5,973778,43,49,49,43,51
sprobe,sprobe.00038,geant.pcap9,1009096,46,62,51,57,51
sprobe,sprobe.00038,geant2.pcap3,977938,44,34,44,34,44
sprobe,sprobe.00038,geant2.pcap12,957516,37,58,44,51,44
sprobe,sprobe.00038,week1.pcap,3080841,5113,43163,5113,43163,5113
sprobe,sprobe.00038,week4.pcap,2936734,10692,43255,10692,43255,10692
sprobe,sprobe.00038,geant2.pcap17,924753,24,40,25,39,25
sprobe,sprobe.00038,meter4-1.pcap7,807404,11,52,12,51,12
sprobe,sprobe.00038,geant.pcap2,1012274,42,33,44,31,44
sprobe,sprobe.00038,meter4-1.pcap5,799025,22,47,22,47,22
sprobe,sprobe.00038,meter4-1.pcap13,689056,6,35,6,35,6
sprobe,sprobe.00038,meter4-0.pcap,1903161,109,42,112,39,113
sprobe,sprobe.00038,geant2.pcap11,961934,32,58,32,58,32
sprobe,sprobe.00038,geant.pcap10,1011021,64,54,65,53,65
sprobe,sprobe.00038,geant2.pcap10,960281,68,36,71,33,71
sprobe,sprobe.00038,meter4-1.pcap10,770483,6,39,6,39,6
sprobe,sprobe.00038,meter4-1.pcap3,803664,18,58,18,58,18
sprobe,sprobe.00039,geant.pcap1,1010263,86,32,87,31,87
sprobe,sprobe.00039,geant.pcap3,1010584,62,53,65,50,65
sprobe,sprobe.00039,geant2.pcap1,976333,51,52,53,50,53
sprobe,sprobe.00039,geant2.pcap7,964354,61,34,63,32,63
sprobe,sprobe.00039,meter4-0.pcap1,1796962,76,49,83,42,83
sprobe,sprobe.00039,geant2.pcap13,960480,67,31,67,31,67
sprobe,sprobe.00039,geant2.pcap15,975166,38,40,40,38,40
sprobe,sprobe.00039,meter4-1.pcap,695014,7,15,7,15,7
sprobe,sprobe.00039,geant.pcap7,1011099,45,39,46,38,46
sprobe,sprobe.00039,meter4-1.pcap9,765722,12,26,14,24,14
sprobe,sprobe.00039,meter4-1.pcap1,707360,3,15,5,13,5
sprobe,sprobe.00039,geant2.pcap9,976851,32,49,33,48,33
sprobe,sprobe.00039,geant2.pcap14,961096,55,33,56,32,56
sprobe,sprobe.00039,geant2.pcap4,988627,51,44,51,44,54
sprobe,sprobe.00039,meter4-1.pcap2,789181,7,21,8,20,8
sprobe,sprobe.00039,week2.pcap,3396559,5127,43403,5127,43403,5127
sprobe,sprobe.00039,meter4-0.pcap4,1018397,31,35,38,28,38
sprobe,sprobe.00039,geant2.pcap2,973090,55,40,58,37,58
sprobe,sprobe.00039,geant2.pcap8,964090,53,42,53,42,53
sprobe,sprobe.00039,geant2.pcap,988380,46,41,51,36,51
sprobe,sprobe.00039,geant.pcap6,1011471,79,28,79,28,79
sprobe,sprobe.00039,meter4-1.pcap12,772602,8,55,9,54,9
sprobe,sprobe.00039,geant2.pcap6,955868,61,36,65,32,65
sprobe,sprobe.00039,geant.pcap,997372,60,33,63,30,63
sprobe,sprobe.00039,geant2.pcap16,971348,60,53,62,51,62
sprobe,sprobe.00039,meter4-1.pcap11,735490,6,36,6,36,7
sprobe,sprobe.00039,meter4-0.pcap3,1753620,61,69,66,64,67
sprobe,sprobe.00039,geant.pcap11,999304,87,107,89,105,89
sprobe,sprobe.00039,geant.pcap8,1009741,77,40,79,38,79
sprobe,sprobe.00039,meter4-1.pcap4,818023,22,65,22,65,22
sprobe,sprobe.00039,meter4-1.pcap8,745927,7,28,7,28,7
sprobe,sprobe.00039,week3.pcap,2339995,5167,56916,5167,56916,5167
sprobe,sprobe.00039,geant.pcap4,983768,61,31,63,29,63
sprobe,sprobe.00039,geant.pcap5,995278,69,30,70,29,70
sprobe,sprobe.00039,geant.pcap12,990801,54,60,58,56,58
sprobe,sprobe.00039,meter4-1.pcap6,798238,16,60,16,60,16
sprobe,sprobe.00039,meter4-0.pcap2,1742506,66,55,66,55,66
sprobe,sprobe.00039,geant2.pcap5,973778,53,49,59,43,61
sprobe,sprobe.00039,geant.pcap9,1009096,85,62,90,57,90
sprobe,sprobe.00039,geant2.pcap3,977938,53,34,53,34,53
sprobe,sprobe.00039,geant2.pcap12,957516,57,58,64,51,64
sprobe,sprobe.00039,week1.pcap,3080841,5729,43163,5729,43163,5729
sprobe,sprobe.00039,week4.pcap,2936734,10859,43255,10859,43255,10859
sprobe,sprobe.00039,geant2.pcap17,924753,42,40,43,39,43
sprobe,sprobe.00039,meter4-1.pcap7,807404,9,52,10,51,10
sprobe,sprobe.00039,geant.pcap2,1012274,58,33,60,31,60
sprobe,sprobe.00039,meter4-1.pcap5,799025,14,47,14,47,14
sprobe,sprobe.00039,meter4-1.pcap13,689056,5,35,5,35,5
sprobe,sprobe.00039,meter4-0.pcap,1903161,96,42,99,39,100
sprobe,sprobe.00039,geant2.pcap11,961934,46,58,46,58,46
sprobe,sprobe.00039,geant.pcap10,1011021,81,54,82,53,82
sprobe,sprobe.00039,geant2.pcap10,960281,76,36,79,33,79
sprobe,sprobe.00039,meter4-1.pcap10,770483,2,39,2,39,2
sprobe,sprobe.00039,meter4-1.pcap3,803664,12,58,12,58,12
sprobe,sprobe.00040,geant.pcap1,1010263,87,32,88,31,88
sprobe,sprobe.00040,geant.pcap3,1010584,64,53,67,50,67
sprobe,sprobe.00040,geant2.pcap1,976333,48,52,50,50,50
sprobe,sprobe.00040,geant2.pcap7,964354,58,34,60,32,60
sprobe,sprobe.00040,meter4-0.pcap1,1796962,145,49,152,42,152
sprobe,sprobe.00040,geant2.pcap13,960480,65,31,65,31,65
sprobe,sprobe.00040,geant2.pcap15,975166,35,40,37,38,37
sprobe,sprobe.00040,meter4-1.pcap,695014,9,15,9,15,9
sprobe,sprobe.00040,geant.pcap7,1011099,28,39,29,38,30
sprobe,sprobe.00040,meter4-1.pcap9,765722,22,26,24,24,24
sprobe,sprobe.00040,meter4-1.pcap1,707360,8,15,10,13,10
sprobe,sprobe.00040,geant2.pcap9,976851,47,49,48,48,48
sprobe,sprobe.00040,geant2.pcap14,961096,57,33,58,32,58
sprobe,sprobe.00040,geant2.pcap4,988627,49,44,49,44,52
sprobe,sprobe.00040,meter4-1.pcap2,789181,26,21,27,20,27
sprobe,sprobe.00040,week2.pcap,3396559,5207,43403,5207,43403,5207
sprobe,sprobe.00040,meter4-0.pcap4,1018397,69,35,76,28,76
sprobe,sprobe.00040,geant2.pcap2,973090,63,40,66,37,66
sprobe,sprobe.00040,geant2.pcap8,964090,44,42,44,42,44
sprobe,sprobe.00040,geant2.pcap,988380,52,41,57,36,57
sprobe,sprobe.00040,geant.pcap6,1011471,68,28,68,28,68
sprobe,sprobe.00040,meter4-1.pcap12,772602,16,55,17,54,17
sprobe,sprobe.00040,geant2.pcap6,955868,92,36,96,32,96
sprobe,sprobe.00040,geant.pcap,997372,71,33,74,30,74
sprobe,sprobe.00040,geant2.pcap16,971348,46,53,48,51,48
sprobe,sprobe.00040,meter4-1.pcap11,735490,11,36,11,36,11
sprobe,sprobe.00040,meter4-0.pcap3,1753620,124,69,129,64,130
sprobe,sprobe.00040,geant.pcap11,999304,79,107,81,105,81
sprobe,sprobe.00040,geant.pcap8,1009741,78,40,80,38,80
sprobe,sprobe.00040,meter4-1.pcap4,818023,40,65,40,65,40
sprobe,sprobe.00040,meter4-1.pcap8,745927,14,28,14,28,14
sprobe,sprobe.00040,week3.pcap,2339995,5304,56916,5304,56916,5304
sprobe,sprobe.00040,geant.pcap4,983768,48,31,50,29,50
sprobe,sprobe.00040,geant.pcap5,995278,58,30,59,29,59
sprobe,sprobe.00040,geant.pcap12,990801,47,60,51,56,51
sprobe,sprobe.00040,meter4-1.pcap6,798238,29,60,29,60,29
sprobe,sprobe.00040,meter4-0.pcap2,1742506,205,55,205,55,206
sprobe,sprobe.00040,geant2.pcap5,973778,57,49,63,43,65
sprobe,sprobe.00040,geant.pcap9,1009096,57,62,62,57,62
sprobe,sprobe.00040,geant2.pcap3,977938,57,34,57,34,57
sprobe,sprobe.00040,geant2.pcap12,957516,57,58,64,51,64
sprobe,sprobe.00040,week1.pcap,3080841,5484,43163,5484,43163,5484
sprobe,sprobe.00040,week4.pcap,2936734,10887,43255,10887,43255,10887
sprobe,sprobe.00040,geant2.pcap17,924753,32,40,33,39,33
sprobe,sprobe.00040,meter4-1.pcap7,807404,19,52,20,51,20
sprobe,sprobe.00040,geant.pcap2,1012274,75,33,77,31,77
sprobe,sprobe.00040,meter4-1.pcap5,799025,30,47,30,47,30
sprobe,sprobe.00040,meter4-1.pcap13,689056,16,35,16,35,16
sprobe,sprobe.00040,meter4-0.pcap,1903161,119,42,122,39,123
sprobe,sprobe.00040,geant2.pcap11,961934,44,58,44,58,44
sprobe,sprobe.00040,geant.pcap10,1011021,81,54,82,53,82
sprobe,sprobe.00040,geant2.pcap10,960281,83,36,86,33,86
sprobe,sprobe.00040,meter4-1.pcap10,770483,23,39,23,39,23
sprobe,sprobe.00040,meter4-1.pcap3,803664,27,58,27,58,27
sprobe,sprobe.00041,geant.pcap1,1010263,98,32,99,31,99
sprobe,sprobe.00041,geant.pcap3,1010584,58,53,61,50,61
sprobe,sprobe.00041,geant2.pcap1,976333,66,52,68,50,68
sprobe,sprobe.00041,geant2.pcap7,964354,100,34,102,32,102
sprobe,sprobe.00041,meter4-0.pcap1,1796962,108,49,115,42,115
sprobe,sprobe.00041,geant2.pcap13,960480,90,31,90,31,90
sprobe,sprobe.00041,geant2.pcap15,975166,62,40,64,38,64
sprobe,sprobe.00041,meter4-1.pcap,695014,7,15,7,15,7
sprobe,sprobe.00041,geant.pcap7,1011099,84,39,85,38,85
sprobe,sprobe.00041,meter4-1.pcap9,765722,14,26,16,24,16
sprobe,sprobe.00041,meter4-1.pcap1,707360,3,15,5,13,5
sprobe,sprobe.00041,geant2.pcap9,976851,59,49,60,48,60
sprobe,sprobe.00041,geant2.pcap14,961096,84,33,85,32,85
sprobe,sprobe.00041,geant2.pcap4,988627,94,44,94,44,97
sprobe,sprobe.00041,meter4-1.pcap2,789181,7,21,8,20,8
sprobe,sprobe.00041,week2.pcap,3396559,4486,43403,4486,43403,4486
sprobe,sprobe.00041,meter4-0.pcap4,1018397,42,35,49,28,49
sprobe,sprobe.00041,geant2.pcap2,973090,79,40,82,37,82
sprobe,sprobe.00041,geant2.pcap8,964090,80,42,80,42,80
sprobe,sprobe.00041,geant2.pcap,988380,81,41,86,36,86
sprobe,sprobe.00041,geant.pcap6,1011471,104,28,104,28,104
sprobe,sprobe.00041,meter4-1.pcap12,772602,9,55,10,54,10
sprobe,sprobe.00041,geant2.pcap6,955868,77,36,81,32,81
sprobe,sprobe.00041,geant.pcap,997372,79,33,82,30,82
sprobe,sprobe.00041,geant2.pcap16,971348,76,53,78,51,78
sprobe,sprobe.00041,meter4-1.pcap11,735490,7,36,7,36,7
sprobe,sprobe.00041,meter4-0.pcap3,1753620,87,69,92,64,93
sprobe,sprobe.00041,geant.pcap11,999304,98,107,100,105,100
sprobe,sprobe.00041,geant.pcap8,1009741,111,40,113,38,113
sprobe,sprobe.00041,meter4-1.pcap4,818023,21,65,21,65,21
sprobe,sprobe.00041,meter4-1.pcap8,745927,8,28,8,28,8
sprobe,sprobe.00041,week3.pcap,2339995,4933,56916,4933,56916,4933
sprobe,sprobe.00041,geant.pcap4,983768,71,31,73,29,73
sprobe,sprobe.00041,geant.pcap5,995278,88,30,89,29,89
sprobe,sprobe.00041,geant.pcap12,990801,85,60,89,56,89
sprobe,sprobe.00041,meter4-1.pcap6,798238,19,60,19,60,19
sprobe,sprobe.00041,meter4-0.pcap2,1742506,98,55,98,55,98
sprobe,sprobe.00041,geant2.pcap5,973778,86,49,92,43,94
sprobe,sprobe.00041,geant.pcap9,1009096,79,62,84,57,84
sprobe,sprobe.00041,geant2.pcap3,977938,87,34,87,34,87
sprobe,sprobe.00041,geant2.pcap12,957516,70,58,77,51,77
sprobe,sprobe.00041,week1.pcap,3080841,5029,43163,5029,43163,5029
sprobe,sprobe.00041,week4.pcap,2936734,10667,43255,10667,43255,10667
sprobe,sprobe.00041,geant2.pcap17,924753,63,40,64,39,64
sprobe,sprobe.00041,meter4-1.pcap7,807404,20,52,21,51,21
sprobe,sprobe.00041,geant.pcap2,1012274,65,33,67,31,67
sprobe,sprobe.00041,meter4-1.pcap5,799025,21,47,21,47,21
sprobe,sprobe.00041,meter4-1.pcap13,689056,6,35,6,35,6
sprobe,sprobe.00041,meter4-0.pcap,1903161,138,42,141,39,142
sprobe,sprobe.00041,geant2.pcap11,961934,71,58,71,58,71
sprobe,sprobe.00041,geant.pcap10,1011021,96,54,97,53,97
sprobe,sprobe.00041,geant2.pcap10,960281,112,36,115,33,115
sprobe,sprobe.00041,meter4-1.pcap10,770483,4,39,4,39,4
sprobe,sprobe.00041,meter4-1.pcap3,803664,13,58,13,58,13
sprobe,sprobe.00042,geant.pcap1,1010263,65,32,66,31,66
sprobe,sprobe.00042,geant.pcap3,1010584,31,53,34,50,34
sprobe,sprobe.00042,geant2.pcap1,976333,31,52,33,50,33
sprobe,sprobe.00042,geant2.pcap7,964354,33,34,35,32,35
sprobe,sprobe.00042,meter4-0.pcap1,1796962,73,49,80,42,80
sprobe,sprobe.00042,geant2.pcap13,960480,43,31,43,31,43
sprobe,sprobe.00042,geant2.pcap15,975166,18,40,20,38,20
sprobe,sprobe.00042,meter4-1.pcap,695014,7,15,7,15,7
sprobe,sprobe.00042,geant.pcap7,1011099,14,39,15,38,15
sprobe,sprobe.00042,meter4-1.pcap9,765722,12,26,14,24,14
sprobe,sprobe.00042,meter4-1.pcap1,707360,3,15,5,13,5
sprobe,sprobe.00042,geant2.pcap9,976851,16,49,17,48,17
sprobe,sprobe.00042,geant2.pcap14,961096,38,33,39,32,39
sprobe,sprobe.00042,geant2.pcap4,988627,31,44,31,44,34
sprobe,sprobe.00042,meter4-1.pcap2,789181,7,21,8,20,8
